Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TB,12:10 PM ET,0.7483,N/A,-297,0.1848,0.689,C
MIL @ MIN,2:10 PM ET,0.6837,N/A,-216,0.3911,0.4798,C
CIN @ STL,2:15 PM ET,0.5907,N/A,-144,0.2207,0.4788,C
KC @ SD,7:15 PM ET,0.5654,+106,-130,0.4183,0.2602,E
WSH @ LAD,10:10 PM ET,0.5471,-130,-120,0.3381,0.3134,E
ARI @ COL,9:10 PM ET,0.5134,N/A,-105,0.3587,0.2446,E
NYM @ PHI,7:15 PM ET,0.4852,+130,-106,0.1285,0.4085,E
CWS @ TOR,3:07 PM ET,0.4725,-110,-111,0.2009,0.3385,C
TEX @ PIT,4:05 PM ET,0.4244,-105,-135,0.306,0.1724,C
HOU @ LAA,9:38 PM ET,0.4068,-120,-145,0.2421,0.2225,E
ATL @ MIA,4:10 PM ET,0.3935,-122,-154,0.3028,0.1329,C
CLE @ ATH,10:05 PM ET,0.3866,+115,-158,0.1285,0.2966,E
BAL @ NYY,1:05 PM ET,0.3546,N/A,-182,0.1433,0.2441,C
SEA @ CHC,2:20 PM ET,0.3448,N/A,-190,0.2108,0.1702,C
BOS @ SF,4:05 PM ET,0.2867,-115,-248,0.1476,0.1627,C
