Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,2:35 PM ET,0.5453,-110,-119,0.1659,0.4524,C
BOS @ TOR,7:07 PM ET,0.4961,-111,-101,0.382,0.1862,E
DET @ LAA,9:38 PM ET,0.4926,-115,-103,0.3837,0.1807,E
MIL @ CWS,2:10 PM ET,0.4825,-115,-107,0.3471,0.2091,C
MIN @ CLE,1:10 PM ET,0.4666,+110,-114,0.3085,0.2289,C
WSH @ PHI,6:45 PM ET,0.4417,+110,-126,0.232,0.2782,E
COL @ SF,9:45 PM ET,0.4177,-140,-139,0.2316,0.2409,E
ARI @ NYM,1:10 PM ET,0.4107,N/A,-143,0.158,0.301,C
STL @ CIN,12:40 PM ET,0.3997,-105,-150,0.2885,0.1564,C
KC @ TB,1:10 PM ET,0.3038,-125,-229,0.2077,0.1203,C
CHC @ PIT,12:35 PM ET,0.2782,-140,-259,0.0958,0.2027,C
