Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.6901,+123,-222,0.5039,0.371,E
COL @ WSH,6:45 PM ET,0.6366,-128,-175,0.2353,0.5191,E
PHI @ MIA,6:10 PM ET,0.5972,+105,-148,0.3704,0.3583,E
SD @ LAD,10:10 PM ET,0.5362,+123,-115,0.39,0.2428,E
BAL @ TB,7:35 PM ET,0.5169,-130,-106,0.2015,0.3923,E
ARI @ TOR,7:07 PM ET,0.5089,N/A,-103,0.323,0.2699,E
MIN @ CIN,7:10 PM ET,0.4767,-120,-109,0.2389,0.3136,E
PIT @ DET,6:40 PM ET,0.4727,-120,-111,0.2605,0.2888,E
BOS @ SEA,9:40 PM ET,0.4543,-125,-120,0.1917,0.3266,E
MIL @ CHC,8:05 PM ET,0.4316,-104,-131,0.3026,0.1828,E
CLE @ SF,9:45 PM ET,0.3863,-122,-158,0.1544,0.2725,E
KC @ TEX,8:05 PM ET,0.3741,-120,-167,0.1889,0.2282,E
NYM @ ATL,7:15 PM ET,0.3624,-105,-175,0.1822,0.2184,E
LAA @ NYY,7:05 PM ET,0.3578,+106,-179,0.2216,0.1722,E
STL @ CWS,7:40 PM ET,0.247,-115,-304,0.0682,0.1932,E
