Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.6899,-132,-222,0.412,0.4748,E
HOU @ LAA,9:38 PM ET,0.657,+123,-191,0.4612,0.3609,E
ATL @ NYM,7:10 PM ET,0.5681,-111,-131,0.2722,0.4055,E
SEA @ TEX,2:35 PM ET,0.4999,-125,-100,0.1534,0.4072,E
MIL @ SF,9:45 PM ET,0.4556,+123,-119,0.2677,0.2579,E
CHC @ STL,7:45 PM ET,0.4487,-111,-122,0.3336,0.1711,E
CLE @ CIN,7:10 PM ET,0.4054,-115,-146,0.2152,0.2413,E
BOS @ ATH,9:40 PM ET,0.3451,+123,-189,0.2324,0.1448,E
ARI @ PIT,6:40 PM ET,0.3265,N/A,-206,0.2642,0.0842,E
BAL @ DET,6:40 PM ET,0.3254,-115,-207,0.1914,0.1631,E
PHI @ MIA,6:40 PM ET,0.3031,-125,-229,0.2464,0.0762,E
NYY @ CWS,7:40 PM ET,0.2601,-120,-284,0.2338,0.0354,E
