Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6239,-102,-165,0.4281,0.3407,C
DET @ MIA,1:40 PM ET,0.571,N/A,-133,0.3895,0.3007,C
KC @ PHI,1:35 PM ET,0.5452,N/A,-119,0.1879,0.4401,C
HOU @ ATL,1:35 PM ET,0.5395,N/A,-117,0.3698,0.2688,C
LAD @ SF,4:05 PM ET,0.529,+104,-112,0.4653,0.1245,C
ARI @ MIN,2:10 PM ET,0.5005,N/A,-100,0.1694,0.3953,C
STL @ MIL,2:10 PM ET,0.4728,N/A,-111,0.2741,0.2715,C
COL @ SD,4:10 PM ET,0.4566,-105,-119,0.0339,0.4383,C
NYY @ BOS,7:10 PM ET,0.4139,-125,-141,0.2308,0.2414,C
CWS @ CLE,1:40 PM ET,0.3934,N/A,-154,0.1761,0.2663,C
TB @ CHC,2:20 PM ET,0.3845,N/A,-160,0.1561,0.2702,C
PIT @ WSH,11:35 AM ET,0.3828,N/A,-161,0.2276,0.2034,C
BAL @ TOR,1:37 PM ET,0.3661,N/A,-173,0.107,0.2851,C
CIN @ ATH,4:05 PM ET,0.3098,-102,-222,0.0688,0.259,C
TEX @ NYM,1:40 PM ET,0.2189,N/A,-356,0.1219,0.1109,C
