Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ WSH,6:45 PM ET,0.7031,N/A,-236,0.3783,0.5292,E
ATL @ PIT,6:40 PM ET,0.6189,N/A,-162,0.3385,0.4215,E
SEA @ MIA,6:40 PM ET,0.5975,N/A,-148,0.2577,0.4591,E
COL @ LAD,10:10 PM ET,0.5593,-135,-126,0.3401,0.3388,E
ARI @ SD,9:40 PM ET,0.5448,N/A,-119,0.2138,0.4212,E
ATH @ DET,6:40 PM ET,0.5233,N/A,-109,0.1783,0.4213,E
CLE @ MIN,7:40 PM ET,0.5188,N/A,-107,0.1782,0.4088,E
LAA @ TEX,8:05 PM ET,0.5168,N/A,-106,0.3003,0.3134,E
CHC @ BAL,6:35 PM ET,0.508,N/A,-103,0.3591,0.234,E
NYY @ TB,6:40 PM ET,0.4653,N/A,-114,0.1882,0.3398,E
KC @ NYM,7:10 PM ET,0.4517,N/A,-121,0.2508,0.2724,E
MIL @ STL,7:45 PM ET,0.4413,N/A,-126,0.2212,0.2823,E
MIL @ STL,2:15 PM ET,0.4402,N/A,-127,0.2673,0.2353,E
BOS @ CWS,7:40 PM ET,0.4289,N/A,-133,0.2338,0.2547,E
PHI @ CIN,7:10 PM ET,0.4239,N/A,-135,0.2897,0.1871,E
TOR @ SF,9:45 PM ET,0.3542,N/A,-182,0.1139,0.2728,E
