Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,7:40 PM ET,0.6421,+115,-179,0.3578,0.4402,E
WSH @ PIT,6:40 PM ET,0.6084,-120,-155,0.3126,0.4268,E
SF @ CIN,6:40 PM ET,0.5932,-105,-145,0.4217,0.2899,E
COL @ HOU,8:10 PM ET,0.5865,+123,-141,0.346,0.3695,E
CLE @ STL,1:15 PM ET,0.5713,-105,-133,0.4542,0.2179,E
BOS @ MIN,1:40 PM ET,0.5246,+105,-110,0.1734,0.4285,E
ARI @ BAL,12:35 PM ET,0.5233,N/A,-109,0.3683,0.2474,E
LAA @ NYY,7:05 PM ET,0.5148,-125,-106,0.3399,0.2649,E
MIA @ ATL,7:15 PM ET,0.491,+110,-103,0.1652,0.3916,E
CHC @ PHI,6:40 PM ET,0.4102,-105,-143,0.2304,0.2328,E
TEX @ ATH,9:40 PM ET,0.4028,+115,-148,0.2133,0.2421,E
SEA @ SD,9:40 PM ET,0.371,-111,-169,0.2406,0.1697,E
KC @ DET,6:40 PM ET,0.3566,-111,-180,0.1529,0.2386,E
NYM @ LAD,10:10 PM ET,0.2203,-115,-353,0.0803,0.1518,E
TB @ CWS,7:40 PM ET,0.1618,-115,-518,0.1396,0.026,E
