Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ STL,7:15 PM ET,0.6435,-120,-180,0.3714,0.4353,E
CHC @ CWS,7:10 PM ET,0.613,-115,-158,0.1726,0.5293,E
PHI @ NYY,1:05 PM ET,0.5912,N/A,-144,0.2962,0.4094,C
ARI @ PIT,6:40 PM ET,0.5228,N/A,-109,0.3005,0.3155,C
ATH @ HOU,7:10 PM ET,0.5206,+110,-108,0.3395,0.2776,E
CLE @ KC,2:40 PM ET,0.4957,-115,-101,0.3844,0.1788,C
NYM @ SF,9:05 PM ET,0.4698,-128,-112,0.1395,0.3807,E
COL @ BAL,7:05 PM ET,0.4604,+110,-117,0.2269,0.3008,E
LAD @ BOS,7:15 PM ET,0.415,-120,-140,0.3206,0.1378,E
CLE @ KC,7:15 PM ET,0.4146,-115,-141,0.296,0.1674,E
ATL @ TEX,7:05 PM ET,0.382,-115,-161,0.201,0.2292,E
TB @ CIN,6:40 PM ET,0.3808,-110,-162,0.2455,0.1812,E
TOR @ DET,6:10 PM ET,0.3632,-155,-175,0.2292,0.1762,E
SEA @ LAA,9:38 PM ET,0.3632,-113,-175,0.2773,0.1195,E
WSH @ MIN,7:10 PM ET,0.3372,+106,-196,0.0729,0.2872,E
MIA @ MIL,7:10 PM ET,0.3219,-110,-210,0.1631,0.1881,E
