Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ COL,3:10 PM ET,0.6206,-130,-163,0.2025,0.5268,C
HOU @ LAD,4:10 PM ET,0.5978,-120,-148,0.4276,0.2917,E
TEX @ SD,9:10 PM ET,0.5828,+123,-139,0.4017,0.3002,E
BOS @ WSH,1:35 PM ET,0.5315,+120,-113,0.378,0.2436,C
SF @ ATH,10:05 PM ET,0.498,+120,-100,0.2124,0.3596,E
LAA @ TOR,1:37 PM ET,0.4792,+105,-108,0.2507,0.3021,C
NYY @ NYM,1:40 PM ET,0.4694,-104,-113,0.3152,0.2321,C
BAL @ ATL,11:35 AM ET,0.4612,-105,-116,0.2171,0.3116,C
STL @ CHC,6:10 PM ET,0.4478,-130,-123,0.1318,0.3625,E
CIN @ PHI,1:35 PM ET,0.3612,-115,-176,0.1144,0.2762,C
KC @ ARI,4:10 PM ET,0.3467,+108,-188,0.1885,0.1918,E
DET @ CLE,1:40 PM ET,0.3382,-145,-195,0.2499,0.1186,C
PIT @ SEA,4:10 PM ET,0.3152,-179,-217,0.134,0.2118,E
MIL @ MIA,1:40 PM ET,0.3025,-125,-230,0.1903,0.1408,C
TB @ MIN,2:10 PM ET,0.2473,-130,-304,0.1735,0.0888,C
