Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6392,-115,-177,0.5259,0.24,E
MIA @ NYM,1:40 PM ET,0.5186,+100,-107,0.2361,0.3686,C
BAL @ SF,4:05 PM ET,0.5035,-111,-101,0.2483,0.3404,E
PIT @ BOS,1:35 PM ET,0.4938,-110,-102,0.283,0.2914,C
STL @ CIN,12:10 PM ET,0.4886,-111,-104,0.1217,0.4175,C
SEA @ CLE,1:40 PM ET,0.4814,-115,-107,0.4452,0.0664,C
NYY @ CWS,2:10 PM ET,0.4755,-110,-110,0.2279,0.3149,C
CHC @ COL,3:10 PM ET,0.4599,+115,-117,0.3895,0.1127,E
ARI @ LAD,4:10 PM ET,0.421,N/A,-137,0.1962,0.28,E
MIL @ TOR,1:37 PM ET,0.3969,-125,-151,0.2835,0.1587,C
SD @ MIN,1:05 PM ET,0.3829,-115,-161,0.1642,0.2621,C
ATL @ PHI,7:10 PM ET,0.3682,-105,-171,0.2525,0.1552,E
LAA @ HOU,2:10 PM ET,0.3526,-130,-183,0.1413,0.2487,C
TB @ WSH,1:35 PM ET,0.3489,-115,-186,0.2771,0.0978,C
DET @ KC,2:10 PM ET,0.3301,-150,-202,0.2023,0.1619,C
