Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6914,+100,-224,0.5329,0.344,C
SEA @ MIN,7:40 PM ET,0.6593,-110,-193,0.472,0.3543,C
NYY @ CIN,7:10 PM ET,0.6021,-115,-151,0.4374,0.2928,C
ATL @ NYM,7:10 PM ET,0.5285,-115,-112,0.328,0.2961,C
PIT @ MIL,7:40 PM ET,0.5211,+112,-108,0.2235,0.3848,C
CHC @ STL,7:45 PM ET,0.5044,+100,-101,0.3486,0.2367,C
WSH @ SD,9:40 PM ET,0.5007,-118,-100,0.3739,0.196,E
LAD @ COL,8:40 PM ET,0.4952,+140,-101,0.2859,0.2909,C
PHI @ HOU,8:10 PM ET,0.4891,-140,-104,0.271,0.3003,C
TOR @ CLE,6:40 PM ET,0.4674,+100,-113,0.4301,0.0639,C
MIA @ SF,9:45 PM ET,0.4258,-115,-134,0.2258,0.2587,E
ATH @ DET,6:40 PM ET,0.4166,-135,-140,0.151,0.3127,C
BOS @ LAA,9:38 PM ET,0.3953,-130,-152,0.223,0.2179,E
ARI @ CWS,7:40 PM ET,0.3832,N/A,-160,0.3035,0.1153,C
TEX @ BAL,6:35 PM ET,0.3046,+110,-228,0.1683,0.1649,C
