Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.656,+123,-190,0.5652,0.2089,E
BAL @ ATH,10:05 PM ET,0.566,+123,-130,0.264,0.4061,E
HOU @ CLE,7:10 PM ET,0.5614,-111,-127,0.3315,0.3459,E
ARI @ CIN,7:10 PM ET,0.5365,N/A,-115,0.3513,0.2868,E
SD @ MIL,8:10 PM ET,0.5019,+123,-100,0.1844,0.39,E
TOR @ MIN,8:10 PM ET,0.468,+123,-113,0.3182,0.2171,E
SEA @ LAA,9:38 PM ET,0.4639,+123,-115,0.3143,0.2161,E
MIA @ TB,1:10 PM ET,0.4326,+123,-131,0.1431,0.3392,E
BOS @ NYY,7:05 PM ET,0.4214,+106,-137,0.1632,0.3054,E
PHI @ PIT,6:40 PM ET,0.4128,+123,-142,0.1842,0.2795,E
KC @ CWS,7:40 PM ET,0.3955,-120,-152,0.2108,0.2354,E
ATL @ SF,10:15 PM ET,0.3389,+123,-195,0.2165,0.1552,E
TEX @ WSH,6:45 PM ET,0.3094,+105,-223,0.1854,0.1504,E
LAD @ STL,8:15 PM ET,0.2828,+123,-253,0.1606,0.1434,E
CHC @ DET,7:10 PM ET,0.279,+123,-258,0.0439,0.2456,E
