Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ SD,4:10 PM ET,0.5757,+110,-135,0.3985,0.2964,E
COL @ ARI,3:40 PM ET,0.5718,-125,-133,0.2819,0.403,E
CLE @ DET,6:40 PM ET,0.5374,N/A,-116,0.2805,0.3575,E
NYM @ ATL,7:15 PM ET,0.5054,N/A,-102,0.3274,0.2715,E
PHI @ STL,2:15 PM ET,0.49,N/A,-104,0.2632,0.311,E
TEX @ LAA,10:10 PM ET,0.4703,+105,-112,0.3466,0.1927,E
CHC @ WSH,6:45 PM ET,0.4536,N/A,-120,0.3075,0.2068,E
CIN @ CWS,7:40 PM ET,0.4471,N/A,-123,0.3136,0.1957,E
BAL @ MIN,1:40 PM ET,0.4452,N/A,-124,0.3142,0.1897,E
TB @ ATH,3:05 PM ET,0.4445,+110,-124,0.3723,0.1106,E
KC @ LAD,10:10 PM ET,0.4354,-105,-129,0.2654,0.2344,E
PIT @ MIA,6:40 PM ET,0.4314,N/A,-131,0.2595,0.2274,E
BOS @ TOR,7:07 PM ET,0.4113,N/A,-143,0.3001,0.1591,E
SEA @ NYY,7:05 PM ET,0.2851,N/A,-250,0.148,0.1598,E
HOU @ SF,3:45 PM ET,0.2521,-130,-296,0.0778,0.1903,E
