Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.7033,+123,-237,0.3532,0.5358,E
CWS @ CHC,2:20 PM ET,0.5861,+100,-141,0.2765,0.4283,C
NYY @ BAL,6:35 PM ET,0.5768,-115,-136,0.3005,0.3962,E
ATL @ MIN,1:40 PM ET,0.5436,-110,-119,0.2893,0.3559,C
SD @ NYM,1:10 PM ET,0.5409,-110,-117,0.4182,0.2162,C
DET @ PIT,12:35 PM ET,0.5152,+100,-106,0.368,0.2334,C
ARI @ BOS,4:10 PM ET,0.5055,N/A,-102,0.3357,0.2526,E
MIA @ PHI,6:05 PM ET,0.4572,-115,-118,0.3052,0.2243,E
STL @ CIN,6:40 PM ET,0.4178,-120,-139,0.2167,0.254,E
SF @ CLE,6:40 PM ET,0.3815,-135,-162,0.1551,0.2689,E
WSH @ TEX,8:05 PM ET,0.3807,-115,-162,0.2531,0.1674,E
LAD @ COL,8:40 PM ET,0.3681,+120,-171,0.3115,0.0822,E
SEA @ MIL,7:40 PM ET,0.3331,-145,-200,0.1801,0.1873,E
TOR @ TB,6:40 PM ET,0.3018,-132,-231,0.1023,0.2202,E
LAA @ HOU,8:10 PM ET,0.2738,-115,-265,0.1089,0.1865,E
