Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,4:05 PM ET,0.5843,+123,-140,0.3689,0.345,E
ARI @ CIN,1:40 PM ET,0.5245,N/A,-110,0.3732,0.2412,E
SEA @ LAA,4:07 PM ET,0.5001,-105,-100,0.3151,0.2747,E
NYM @ COL,3:10 PM ET,0.4987,+123,-100,0.2977,0.2858,E
KC @ CWS,2:10 PM ET,0.4885,+123,-104,0.3026,0.2651,E
MIA @ TB,12:10 PM ET,0.4536,-104,-120,0.3515,0.1571,E
TOR @ MIN,2:10 PM ET,0.4499,-115,-122,0.1978,0.3116,E
SD @ MIL,1:05 PM ET,0.4314,+123,-131,0.2883,0.2032,E
ATL @ SF,4:05 PM ET,0.4234,-125,-136,0.2018,0.2795,E
CHC @ DET,1:40 PM ET,0.3832,-120,-160,0.2213,0.2059,E
HOU @ CLE,1:40 PM ET,0.3796,+123,-163,0.1738,0.2457,E
BOS @ NYY,7:10 PM ET,0.343,-113,-191,0.2136,0.1629,E
LAD @ STL,2:15 PM ET,0.2925,+102,-241,0.0655,0.2427,E
PHI @ PIT,1:35 PM ET,0.258,-160,-287,0.1194,0.1572,E
TEX @ WSH,1:35 PM ET,0.1605,+123,-523,0.0771,0.0895,E
