Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ ATL,7:10 PM ET,0.6816,-115,-214,0.6119,0.1855,E
SEA @ TEX,2:35 PM ET,0.6599,-102,-194,0.559,0.2268,C
MIN @ BOS,1:35 PM ET,0.6535,+104,-188,0.3185,0.4958,C
HOU @ CWS,2:10 PM ET,0.6353,+106,-174,0.4616,0.3215,C
NYM @ STL,1:15 PM ET,0.5886,-110,-143,0.5386,0.1107,C
COL @ SF,4:05 PM ET,0.5651,+110,-129,0.1561,0.487,E
NYM @ STL,6:15 PM ET,0.5617,-110,-128,0.4455,0.2094,E
ARI @ PHI,2:05 PM ET,0.5331,N/A,-114,0.3545,0.2773,C
TB @ NYY,1:35 PM ET,0.5182,-115,-107,0.1459,0.434,C
DET @ LAA,4:07 PM ET,0.5122,-105,-105,0.4229,0.1508,E
ATH @ MIA,1:40 PM ET,0.5016,-110,-100,0.4212,0.143,C
CLE @ TOR,1:37 PM ET,0.4653,-120,-114,0.2069,0.318,C
KC @ BAL,1:35 PM ET,0.4399,+105,-127,0.285,0.2165,C
CHC @ MIL,2:10 PM ET,0.3926,-136,-154,0.286,0.1491,C
WSH @ CIN,4:10 PM ET,0.3843,-120,-160,0.3136,0.1082,E
SD @ PIT,1:35 PM ET,0.3216,-106,-210,0.165,0.186,C
