Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ SF,4:05 PM ET,0.9093,+125,-1002,0.9009,0.0771,E
ATL @ ARI,4:10 PM ET,0.7067,+123,-240,0.6773,0.0889,E
BAL @ PIT,1:35 PM ET,0.6963,-105,-229,0.362,0.5216,E
PHI @ COL,3:10 PM ET,0.6019,-150,-151,0.1962,0.5075,E
MIA @ NYY,1:35 PM ET,0.5239,+108,-110,0.0442,0.5023,E
LAD @ WSH,1:35 PM ET,0.5097,-122,-103,0.2643,0.3349,E
CHC @ CLE,1:10 PM ET,0.5053,+102,-102,0.4543,0.0946,E
SD @ BOS,1:35 PM ET,0.3973,-105,-151,0.2064,0.2394,E
TB @ MIN,2:10 PM ET,0.3881,-116,-157,0.2898,0.1384,E
SEA @ LAA,4:07 PM ET,0.3817,+100,-161,0.247,0.1775,E
STL @ DET,7:20 PM ET,0.3422,-116,-192,0.2097,0.1683,E
MIL @ KC,2:10 PM ET,0.319,-125,-213,0.2527,0.0864,E
TOR @ CWS,2:10 PM ET,0.3016,-120,-231,0.2184,0.1057,E
CHC @ CLE,4:40 PM ET,0.2851,-111,-250,0.2062,0.0999,E
CIN @ TEX,2:35 PM ET,0.2542,-125,-293,0.1175,0.1569,E
