Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,4:07 PM ET,0.9998,N/A,-499900,0.9994,0.3387,C
LAD @ COL,3:10 PM ET,0.6732,+123,-205,0.5064,0.3358,C
STL @ HOU,2:10 PM ET,0.6554,-115,-190,0.5039,0.3077,C
NYM @ CHC,2:20 PM ET,0.6507,N/A,-186,0.2504,0.5315,C
SF @ WSH,1:35 PM ET,0.6009,N/A,-150,0.5078,0.1853,C
DET @ BOS,4:35 PM ET,0.5977,-110,-148,0.4333,0.2901,C
KC @ NYY,1:35 PM ET,0.5756,N/A,-135,0.187,0.4763,C
MIL @ MIA,1:40 PM ET,0.5455,N/A,-120,0.4376,0.1931,C
ATL @ PHI,7:20 PM ET,0.5452,-105,-119,0.362,0.2922,C
CWS @ ATH,4:05 PM ET,0.4831,N/A,-106,0.2196,0.3418,C
CIN @ MIN,2:10 PM ET,0.4333,-125,-130,0.1559,0.3282,C
BAL @ CLE,1:40 PM ET,0.3737,+123,-167,0.1804,0.2378,C
TB @ PIT,1:35 PM ET,0.3708,N/A,-169,0.2332,0.1802,C
TOR @ ARI,4:10 PM ET,0.325,+123,-207,0.1481,0.2086,C
TEX @ SEA,4:10 PM ET,0.2876,N/A,-247,0.2222,0.0819,C
