Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ KC,7:40 PM ET,0.7386,-125,-282,0.1564,0.6924,C
TOR @ BAL,12:35 PM ET,0.6532,-130,-188,0.3942,0.425,C
SEA @ ATH,10:05 PM ET,0.6184,-140,-162,0.2701,0.4751,E
TOR @ BAL,6:35 PM ET,0.6002,-130,-150,0.4309,0.2971,C
PHI @ CWS,7:40 PM ET,0.5865,-113,-141,0.3614,0.3562,C
PIT @ SF,9:45 PM ET,0.5472,+100,-120,0.3481,0.3038,E
BOS @ MIN,7:40 PM ET,0.5298,-110,-112,0.5116,0.0395,E
MIA @ STL,7:45 PM ET,0.5255,+125,-110,0.3209,0.3043,C
TEX @ LAA,9:38 PM ET,0.4966,-111,-101,0.3958,0.166,E
NYM @ SD,9:40 PM ET,0.4758,-106,-110,0.2089,0.3385,E
COL @ CLE,6:40 PM ET,0.4384,-110,-128,0.2312,0.2705,C
ARI @ DET,6:40 PM ET,0.3577,N/A,-179,0.2552,0.1393,C
WSH @ HOU,8:10 PM ET,0.3539,-115,-182,0.196,0.2011,C
CHC @ MIL,7:40 PM ET,0.3224,-115,-210,0.0882,0.2568,C
TB @ NYY,7:05 PM ET,0.2643,-113,-278,0.2167,0.0608,C
LAD @ CIN,7:10 PM ET,0.2047,-115,-388,0.1545,0.06,C
