Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ CIN,6:40 PM ET,0.6772,-110,-209,0.4314,0.4329,C
HOU @ TEX,8:05 PM ET,0.6227,+110,-165,0.2684,0.4863,C
MIL @ PIT,6:40 PM ET,0.5997,-105,-149,0.3621,0.3685,C
BOS @ ARI,9:40 PM ET,0.5925,-110,-145,0.3986,0.32,C
SF @ STL,8:15 PM ET,0.5457,-105,-120,0.3572,0.2939,C
SEA @ ATL,7:15 PM ET,0.5083,+130,-103,0.3006,0.2944,C
WSH @ CHC,2:20 PM ET,0.5002,N/A,-100,0.1632,0.4033,C
LAD @ BAL,7:05 PM ET,0.479,-105,-108,0.2058,0.343,C
SD @ COL,8:40 PM ET,0.4704,+125,-112,0.2198,0.3229,C
CWS @ DET,6:40 PM ET,0.4629,-118,-116,0.4089,0.0983,C
MIN @ KC,7:40 PM ET,0.4596,-120,-117,0.3472,0.1725,E
PHI @ MIA,7:10 PM ET,0.4516,-120,-121,0.1799,0.3281,C
TOR @ NYY,7:05 PM ET,0.4248,+100,-135,0.314,0.1654,C
CLE @ TB,7:35 PM ET,0.3573,-115,-179,0.1282,0.2628,C
ATH @ LAA,9:38 PM ET,0.3064,+104,-226,0.1923,0.1386,E
