Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.718,-110,-254,0.3238,0.5832,E
MIN @ DET,7:10 PM ET,0.6023,+123,-151,0.2929,0.4384,E
ATH @ NYY,7:05 PM ET,0.5591,-105,-126,0.2709,0.3896,E
WSH @ LAA,9:38 PM ET,0.5579,-102,-126,0.2948,0.3715,E
TB @ BAL,7:05 PM ET,0.5357,-110,-115,0.5028,0.0656,E
CHC @ HOU,8:10 PM ET,0.5092,+100,-103,0.355,0.2377,E
SD @ CIN,7:10 PM ET,0.5043,-115,-101,0.2582,0.3344,E
COL @ MIL,8:10 PM ET,0.4901,+123,-104,0.1812,0.3824,E
LAD @ KC,8:10 PM ET,0.4556,+110,-119,0.2672,0.2586,E
STL @ CLE,7:10 PM ET,0.4174,-110,-139,0.2234,0.2515,E
NYM @ PIT,6:40 PM ET,0.4163,-113,-140,0.3247,0.133,E
SF @ CWS,7:40 PM ET,0.3859,+100,-159,0.235,0.1953,E
PHI @ ATL,7:15 PM ET,0.3578,+115,-179,0.1705,0.2229,E
SEA @ TEX,8:05 PM ET,0.3027,-142,-230,0.1978,0.1296,E
TOR @ BOS,7:10 PM ET,0.2531,-115,-295,0.1825,0.0873,E
