Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ TOR,1:37 PM ET,0.7257,-111,-264,0.6095,0.2934,C
ARI @ TB,1:40 PM ET,0.701,N/A,-234,0.1576,0.6437,C
ATH @ LAA,3:15 PM ET,0.6915,-132,-224,0.1223,0.648,C
COL @ MIN,2:10 PM ET,0.5947,-115,-146,0.465,0.2427,C
CIN @ PIT,1:35 PM ET,0.5944,-115,-146,0.1911,0.4994,C
MIA @ STL,2:15 PM ET,0.5871,-120,-142,0.3432,0.3694,C
PHI @ NYM,1:40 PM ET,0.5768,-105,-136,0.4204,0.2716,C
LAD @ SD,4:10 PM ET,0.5679,-105,-131,0.3889,0.2927,C
WSH @ BAL,1:35 PM ET,0.5421,-115,-118,0.3991,0.2353,C
HOU @ DET,1:40 PM ET,0.4536,-120,-120,0.2668,0.2578,C
KC @ CWS,2:10 PM ET,0.429,-115,-133,0.1597,0.3164,C
NYY @ BOS,7:20 PM ET,0.4269,-130,-134,0.1575,0.3184,E
CHC @ MIL,2:10 PM ET,0.3521,-115,-184,0.0329,0.3303,C
ATL @ SF,4:05 PM ET,0.3395,-145,-194,0.1231,0.2472,E
SEA @ CLE,1:40 PM ET,0.2556,-132,-291,0.151,0.1241,C
