Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.6437,-111,-180,0.423,0.3765,E
TB @ BAL,1:35 PM ET,0.5921,-130,-145,0.4043,0.316,E
TOR @ BOS,1:35 PM ET,0.5803,-108,-138,0.5315,0.1091,E
WSH @ LAA,4:07 PM ET,0.5429,-115,-118,0.4124,0.2194,E
COL @ MIL,2:10 PM ET,0.5361,-105,-115,0.2849,0.3507,E
ATH @ NYY,1:35 PM ET,0.5082,-122,-103,0.2138,0.3725,E
CHC @ HOU,2:10 PM ET,0.4763,+123,-109,0.2717,0.2778,E
MIN @ DET,7:10 PM ET,0.4531,-115,-120,0.2077,0.3112,E
LAD @ KC,2:10 PM ET,0.4103,-110,-143,0.3028,0.1489,E
SEA @ TEX,2:35 PM ET,0.3824,-120,-161,0.2551,0.1691,E
NYM @ PIT,1:35 PM ET,0.3823,+100,-161,0.2144,0.2121,E
SD @ CIN,1:40 PM ET,0.3807,+115,-162,0.0727,0.3317,E
STL @ CLE,12:05 PM ET,0.3474,-115,-187,0.1957,0.1871,E
PHI @ ATL,1:35 PM ET,0.3121,-120,-220,0.2238,0.1157,E
SF @ CWS,2:10 PM ET,0.2941,-122,-240,0.1616,0.1584,E
