Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,4:07 PM ET,0.7225,-110,-260,0.5825,0.3381,C
LAD @ COL,3:10 PM ET,0.673,-150,-205,0.5021,0.3389,C
STL @ HOU,2:10 PM ET,0.664,N/A,-197,0.5132,0.3125,C
DET @ BOS,4:35 PM ET,0.5821,+145,-139,0.4166,0.2832,C
KC @ NYY,1:35 PM ET,0.5733,N/A,-134,0.1873,0.473,C
ATL @ PHI,7:20 PM ET,0.5511,-105,-122,0.3585,0.3038,C
MIL @ MIA,1:40 PM ET,0.5466,N/A,-120,0.4397,0.185,C
CWS @ ATH,4:05 PM ET,0.4785,+110,-108,0.205,0.3463,C
NYM @ CHC,2:20 PM ET,0.4346,N/A,-130,0.2496,0.2499,C
CIN @ MIN,2:10 PM ET,0.4331,N/A,-130,0.1497,0.3324,C
SF @ WSH,1:35 PM ET,0.4155,N/A,-140,0.282,0.1852,C
BAL @ CLE,1:40 PM ET,0.3751,N/A,-166,0.1743,0.2415,C
TB @ PIT,1:35 PM ET,0.3721,N/A,-168,0.2309,0.1805,C
TOR @ ARI,4:10 PM ET,0.3198,-120,-212,0.149,0.2004,C
TEX @ SEA,4:10 PM ET,0.3044,-132,-228,0.236,0.0861,C
