Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7094,-105,-244,0.4875,0.4286,E
CIN @ CHC,7:40 PM ET,0.6293,+110,-169,0.2679,0.4961,E
PIT @ ARI,9:40 PM ET,0.6133,-105,-158,0.4708,0.2695,E
NYM @ COL,8:40 PM ET,0.5846,-120,-140,0.3526,0.355,E
ATL @ SEA,9:40 PM ET,0.5793,+105,-137,0.4362,0.2528,E
ATH @ PHI,6:40 PM ET,0.5773,-105,-136,0.3356,0.3665,E
TEX @ NYY,7:05 PM ET,0.5761,+105,-135,0.28,0.4112,E
MIN @ WSH,6:45 PM ET,0.5518,-105,-123,0.4751,0.1467,E
BAL @ MIA,6:40 PM ET,0.4452,-111,-124,0.2095,0.3004,E
CLE @ KC,7:40 PM ET,0.4318,-120,-131,0.2497,0.242,E
CWS @ LAA,9:38 PM ET,0.3874,+123,-158,0.3337,0.0825,E
BOS @ DET,6:40 PM ET,0.367,-120,-172,0.2453,0.1606,E
LAD @ HOU,8:10 PM ET,0.3505,-116,-185,0.1936,0.1936,E
TOR @ TB,6:40 PM ET,0.3225,-132,-210,0.1353,0.2171,E
SD @ SF,9:45 PM ET,0.277,+123,-261,0.1685,0.131,E
