Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.829,-145,-484,0.2955,0.7593,C
COL @ BOS,7:10 PM ET,0.5967,-113,-147,0.1346,0.5328,C
CLE @ HOU,8:10 PM ET,0.5951,-102,-146,0.2139,0.4851,C
SEA @ NYY,7:05 PM ET,0.5944,-135,-146,0.2289,0.474,C
CHC @ MIN,7:40 PM ET,0.5751,-120,-135,0.2734,0.4169,C
LAD @ MIL,2:10 PM ET,0.5534,N/A,-123,0.389,0.2722,C
PHI @ SF,3:45 PM ET,0.5488,N/A,-121,0.2973,0.3565,C
TOR @ CWS,2:10 PM ET,0.4734,N/A,-111,0.3445,0.1958,C
WSH @ STL,7:45 PM ET,0.4427,-125,-125,0.2302,0.2736,C
PIT @ KC,7:40 PM ET,0.4315,-110,-131,0.1671,0.3189,C
ARI @ SD,9:40 PM ET,0.4204,N/A,-137,0.2432,0.2375,C
TB @ DET,5:10 PM ET,0.4094,N/A,-144,0.2537,0.2072,C
MIA @ CIN,7:10 PM ET,0.4055,-110,-146,0.3204,0.126,C
TEX @ LAA,9:38 PM ET,0.3884,-102,-157,0.2396,0.1944,C
