Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ STL,2:15 PM ET,0.9301,-105,-1330,0.2042,0.9128,E
MIL @ MIN,2:10 PM ET,0.6743,-130,-207,0.3877,0.4745,E
KC @ SD,7:15 PM ET,0.5843,+105,-140,0.4271,0.2741,E
WSH @ LAD,10:10 PM ET,0.5544,-130,-124,0.3598,0.3044,E
DET @ TB,12:10 PM ET,0.5326,-110,-113,0.0859,0.4887,E
ARI @ COL,9:10 PM ET,0.5211,N/A,-108,0.3617,0.25,E
NYM @ PHI,7:15 PM ET,0.4812,+110,-107,0.1287,0.4053,E
CWS @ TOR,3:07 PM ET,0.4667,-110,-114,0.1612,0.3659,E
TEX @ PIT,4:05 PM ET,0.4573,-110,-118,0.2474,0.2788,E
BAL @ NYY,1:05 PM ET,0.4218,+100,-137,0.1646,0.3083,E
HOU @ LAA,9:38 PM ET,0.4064,-110,-146,0.2419,0.2173,E
ATL @ MIA,4:10 PM ET,0.3856,-125,-159,0.2871,0.1342,E
CLE @ ATH,10:05 PM ET,0.3847,+110,-159,0.1285,0.2935,E
SEA @ CHC,2:20 PM ET,0.3413,+175,-192,0.2095,0.1687,E
BOS @ SF,4:05 PM ET,0.2246,-110,-345,0.0844,0.1533,E
