Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7332,-115,-274,0.5797,0.3742,E
CIN @ SF,9:45 PM ET,0.5536,+122,-124,0.4327,0.2138,E
MIN @ ATH,9:40 PM ET,0.5283,-145,-111,0.4135,0.199,E
BOS @ MIA,6:40 PM ET,0.4817,-145,-107,0.3571,0.1924,C
TB @ DET,6:40 PM ET,0.4763,-130,-109,0.3333,0.2165,C
COL @ WSH,6:45 PM ET,0.4376,-120,-128,0.2264,0.2743,C
PHI @ SEA,9:40 PM ET,0.4346,-160,-130,0.2759,0.2183,E
CLE @ LAA,9:38 PM ET,0.4188,-130,-138,0.2497,0.2286,E
PIT @ SD,9:40 PM ET,0.4019,-135,-148,0.1735,0.2769,E
TEX @ CWS,7:40 PM ET,0.3255,-105,-207,0.0743,0.2705,C
