Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.685,+105,-217,0.358,0.5111,C
MIN @ ATH,3:35 PM ET,0.5944,-132,-146,0.3531,0.3748,E
CHC @ WSH,6:45 PM ET,0.4773,+110,-109,0.1956,0.3505,E
ARI @ ATL,12:15 PM ET,0.4708,N/A,-112,0.2635,0.2836,C
NYM @ LAD,4:10 PM ET,0.4663,+120,-114,0.3472,0.1821,E
CLE @ NYY,7:05 PM ET,0.4612,-105,-116,0.2642,0.2687,E
DET @ CWS,2:10 PM ET,0.4541,-118,-120,0.2774,0.2446,C
TEX @ TB,7:35 PM ET,0.4283,-105,-133,0.1244,0.3451,E
BAL @ SEA,3:40 PM ET,0.3494,-125,-186,0.1416,0.2393,E
HOU @ PIT,6:40 PM ET,0.342,-145,-192,0.2248,0.1506,E
KC @ STL,7:45 PM ET,0.32,-135,-212,0.2286,0.1186,E
SD @ SF,3:45 PM ET,0.2763,-141,-261,0.1444,0.155,E
KC @ STL,1:45 PM ET,0.2463,-135,-306,0.1893,0.0728,C
