Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ LAD,10:10 PM ET,0.6212,+105,-163,0.3297,0.4303,E
SF @ SD,9:45 PM ET,0.618,-115,-161,0.3728,0.3944,E
NYY @ CHC,2:20 PM ET,0.5886,N/A,-143,0.1426,0.5207,C
MIL @ LAA,9:38 PM ET,0.588,-118,-142,0.4553,0.2391,E
MIA @ NYM,7:10 PM ET,0.5873,-105,-142,0.4516,0.2489,C
WSH @ ATL,7:15 PM ET,0.5843,-118,-140,0.4827,0.1932,C
MIN @ SEA,10:10 PM ET,0.5569,+115,-125,0.1911,0.452,E
DET @ ATH,9:40 PM ET,0.5141,-140,-105,0.4835,0.0606,E
PIT @ CIN,6:10 PM ET,0.5042,+125,-101,0.2957,0.2935,C
TEX @ HOU,8:15 PM ET,0.5024,+115,-100,0.3449,0.2456,E
CWS @ TB,7:10 PM ET,0.4043,+100,-147,0.2229,0.2327,C
PHI @ BAL,7:05 PM ET,0.3737,+105,-167,0.2123,0.2044,C
ARI @ CLE,7:10 PM ET,0.351,N/A,-184,0.2509,0.1339,C
KC @ COL,8:40 PM ET,0.3017,+120,-231,0.141,0.1887,E
STL @ TOR,7:07 PM ET,0.2815,-140,-255,0.0632,0.2336,E
