Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ ARI,10:10 PM ET,0.7375,-120,-280,0.5634,0.4011,C
PIT @ COL,9:10 PM ET,0.7134,-125,-248,0.4282,0.498,E
TOR @ CHC,2:20 PM ET,0.7012,N/A,-234,0.449,0.4492,C
BOS @ SEA,10:10 PM ET,0.6467,+105,-183,0.5912,0.1366,C
CWS @ DET,1:10 PM ET,0.6221,N/A,-164,0.3643,0.4016,C
CLE @ HOU,7:15 PM ET,0.5985,-111,-149,0.2262,0.4842,C
MIL @ ATL,4:10 PM ET,0.5681,N/A,-131,0.4728,0.1796,C
CIN @ NYY,1:35 PM ET,0.5482,N/A,-121,0.2971,0.3591,C
LAA @ ATH,10:05 PM ET,0.543,-125,-118,0.2384,0.3997,C
WSH @ TB,4:10 PM ET,0.4884,N/A,-104,0.3733,0.1849,C
SF @ MIA,4:10 PM ET,0.4654,N/A,-114,0.2729,0.2662,C
SD @ TEX,4:05 PM ET,0.4392,N/A,-127,0.2013,0.2958,C
NYM @ PHI,7:15 PM ET,0.4307,-125,-132,0.2995,0.1916,C
BAL @ LAD,10:10 PM ET,0.4047,-120,-147,0.1328,0.3142,C
