Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ LAA,9:38 PM ET,0.9331,-120,-1394,0.3494,0.8955,E
ATL @ COL,8:40 PM ET,0.7105,-140,-245,0.441,0.4802,E
BAL @ NYY,7:05 PM ET,0.5906,-115,-144,0.4109,0.301,E
PHI @ MIA,7:10 PM ET,0.5877,+105,-142,0.4202,0.2914,E
CIN @ PIT,6:45 PM ET,0.5651,-105,-129,0.4411,0.2215,E
KC @ SEA,9:45 PM ET,0.5513,+115,-122,0.3037,0.3526,E
SF @ TB,7:10 PM ET,0.5492,+110,-121,0.2708,0.382,E
TOR @ MIN,8:10 PM ET,0.5468,-120,-120,0.4481,0.1798,E
HOU @ BOS,7:10 PM ET,0.5204,-115,-108,0.3448,0.275,E
LAD @ STL,8:15 PM ET,0.504,-105,-101,0.2554,0.3392,E
TEX @ DET,6:40 PM ET,0.4609,-110,-116,0.2895,0.2355,E
CWS @ SD,9:40 PM ET,0.422,-105,-136,0.296,0.174,E
ARI @ CHC,2:20 PM ET,0.3468,N/A,-188,0.174,0.2109,E
MIL @ WSH,6:45 PM ET,0.3403,-115,-193,0.18,0.1932,E
CLE @ ATH,9:40 PM ET,0.2844,+105,-251,0.1522,0.1566,E
