Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ LAA,4:07 PM ET,0.6081,-120,-155,0.4612,0.2736,E
HOU @ BOS,11:35 AM ET,0.6039,+123,-152,0.2729,0.4564,E
MIL @ WSH,1:35 PM ET,0.5671,+110,-131,0.452,0.2158,E
KC @ TOR,1:37 PM ET,0.5531,+100,-123,0.3708,0.2879,E
STL @ SD,4:10 PM ET,0.5151,-104,-106,0.1255,0.4482,E
PIT @ COL,3:10 PM ET,0.4993,+110,-100,0.3297,0.2553,E
ARI @ ATH,4:05 PM ET,0.4788,N/A,-108,0.1467,0.389,E
BAL @ CHC,2:20 PM ET,0.4443,+123,-125,0.2483,0.2662,E
NYY @ MIA,1:40 PM ET,0.4108,-136,-143,0.2553,0.2082,E
MIN @ CLE,1:40 PM ET,0.3849,-120,-159,0.0871,0.3255,E
TEX @ SEA,4:10 PM ET,0.3659,-135,-173,0.2546,0.1486,E
DET @ PHI,7:10 PM ET,0.3615,-120,-176,0.2399,0.1595,E
LAD @ TB,12:10 PM ET,0.2503,+123,-299,0.198,0.0641,E
SF @ NYM,1:40 PM ET,0.2296,+102,-335,0.1494,0.0956,E
