Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ TB,12:15 PM ET,0.6859,+120,-218,0.2526,0.5806,C
SD @ MIA,1:40 PM ET,0.6398,-115,-177,0.5423,0.2166,C
ARI @ WSH,1:35 PM ET,0.624,N/A,-165,0.3217,0.4424,C
ATL @ BAL,1:35 PM ET,0.5696,-115,-132,0.3825,0.3047,C
HOU @ CWS,2:10 PM ET,0.5287,-125,-112,0.4716,0.1095,E
SEA @ TEX,2:35 PM ET,0.5236,+135,-109,0.2117,0.3972,E
LAD @ NYM,1:40 PM ET,0.5191,-115,-107,0.4261,0.1626,C
CHC @ PIT,1:35 PM ET,0.512,-110,-104,0.45,0.1129,E
COL @ MIL,2:10 PM ET,0.5095,+120,-103,0.2987,0.2977,E
KC @ DET,1:40 PM ET,0.4955,+105,-101,0.2798,0.2985,C
TOR @ BOS,1:35 PM ET,0.4389,-135,-127,0.2391,0.2631,E
NYY @ PHI,7:20 PM ET,0.4321,-120,-131,0.1915,0.2977,E
ATH @ MIN,2:10 PM ET,0.4186,+120,-138,0.2016,0.2693,E
LAA @ SF,4:05 PM ET,0.3,-110,-233,0.1746,0.1518,E
CIN @ STL,2:15 PM ET,0.2436,-105,-310,0.0876,0.1702,C
