Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ TEX,2:35 PM ET,0.771,N/A,-336,0.5398,0.5018,C
SF @ MIA,1:40 PM ET,0.7079,N/A,-242,0.6503,0.1627,C
CWS @ DET,1:40 PM ET,0.7038,N/A,-237,0.4799,0.4279,C
WSH @ TB,1:40 PM ET,0.6414,N/A,-178,0.2822,0.504,C
BAL @ LAD,4:10 PM ET,0.6356,-115,-174,0.2168,0.5288,C
CIN @ NYY,1:35 PM ET,0.6298,N/A,-170,0.4682,0.3067,C
CLE @ HOU,2:10 PM ET,0.6056,N/A,-153,0.4519,0.2859,C
TOR @ CHC,2:20 PM ET,0.5956,N/A,-147,0.1831,0.5103,C
PIT @ COL,3:10 PM ET,0.5763,-150,-136,0.3806,0.3102,C
MIL @ ATL,1:35 PM ET,0.5136,N/A,-105,0.3001,0.3005,C
MIN @ ARI,3:15 PM ET,0.4736,+123,-111,0.2869,0.2621,C
BOS @ SEA,4:10 PM ET,0.3389,-160,-195,0.1317,0.2398,C
STL @ KC,2:10 PM ET,0.335,N/A,-198,0.1578,0.2085,C
LAA @ ATH,4:05 PM ET,0.1744,+105,-473,0.0807,0.1019,C
