Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7048,-110,-238,0.5488,0.3451,E
ATH @ ARI,3:40 PM ET,0.69,-115,-222,0.503,0.3814,C
MIN @ CLE,6:40 PM ET,0.5985,+100,-149,0.3911,0.3455,E
DET @ CHC,8:10 PM ET,0.5679,-105,-131,0.4317,0.2424,E
BAL @ BOS,1:35 PM ET,0.5602,+100,-127,0.1076,0.5066,C
SF @ KC,2:10 PM ET,0.5557,-105,-125,0.2661,0.3936,C
WSH @ COL,3:10 PM ET,0.5482,-150,-121,0.2834,0.3658,E
BAL @ BOS,7:10 PM ET,0.5044,+100,-101,0.2267,0.3586,E
LAD @ PHI,6:40 PM ET,0.5001,-130,-100,0.1885,0.3839,E
CWS @ TEX,8:05 PM ET,0.4687,-105,-113,0.2596,0.2814,E
MIA @ HOU,8:10 PM ET,0.4538,-125,-120,0.1097,0.3857,E
PIT @ NYY,7:05 PM ET,0.4497,+100,-122,0.1457,0.3527,E
PIT @ NYY,1:05 PM ET,0.3904,+100,-156,0.1991,0.2419,C
TB @ TOR,7:07 PM ET,0.3605,-120,-177,0.244,0.1561,E
CIN @ SEA,3:40 PM ET,0.34,-118,-194,0.205,0.1677,C
STL @ LAA,4:07 PM ET,0.2821,-105,-254,0.1606,0.1449,E
NYM @ MIL,2:10 PM ET,0.1728,-130,-478,0.1156,0.0635,C
