Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SF,9:45 PM ET,0.5814,+110,-138,0.5508,0.069,C
ATH @ SEA,4:10 PM ET,0.5554,N/A,-124,0.3808,0.2794,C
HOU @ CLE,1:10 PM ET,0.5543,N/A,-124,0.3322,0.3378,C
CWS @ ARI,9:40 PM ET,0.5441,-120,-119,0.418,0.2178,C
PHI @ CHC,7:40 PM ET,0.5216,+105,-109,0.2929,0.3232,C
MIL @ DET,6:40 PM ET,0.4997,-125,-100,0.212,0.3633,C
ATL @ WSH,6:45 PM ET,0.4815,+105,-107,0.4275,0.0991,C
BAL @ KC,2:10 PM ET,0.4776,N/A,-109,0.0693,0.4386,C
CIN @ TB,1:10 PM ET,0.4653,N/A,-114,0.2438,0.2907,C
STL @ MIA,12:10 PM ET,0.4629,N/A,-116,0.2207,0.3088,C
PIT @ TEX,8:05 PM ET,0.4402,-125,-127,0.2662,0.2373,C
TOR @ LAA,3:07 PM ET,0.4156,N/A,-140,0.194,0.2782,C
NYY @ BOS,6:45 PM ET,0.3522,-125,-183,0.2901,0.0871,C
SD @ COL,8:40 PM ET,0.3033,+160,-229,0.0771,0.2466,C
MIN @ NYM,7:10 PM ET,0.2858,-125,-249,0.0987,0.2068,C
