Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,3:40 PM ET,0.6327,N/A,-172,0.298,0.4805,C
CHC @ WSH,6:45 PM ET,0.5596,-120,-127,0.3958,0.2699,C
TB @ ATH,3:05 PM ET,0.5472,N/A,-120,0.3839,0.2606,C
MIL @ SD,4:10 PM ET,0.5327,-102,-113,0.3648,0.2741,C
CLE @ DET,6:40 PM ET,0.5236,+105,-109,0.3261,0.2968,C
BAL @ MIN,1:40 PM ET,0.5175,N/A,-107,0.4153,0.1699,C
CIN @ CWS,7:40 PM ET,0.516,-115,-106,0.3726,0.2258,C
PHI @ STL,2:15 PM ET,0.5148,N/A,-106,0.2609,0.3418,C
NYM @ ATL,7:15 PM ET,0.5087,-110,-103,0.2919,0.3025,C
BOS @ TOR,7:07 PM ET,0.5069,+130,-102,0.1794,0.3973,C
TEX @ LAA,10:10 PM ET,0.505,-115,-102,0.4033,0.1705,E
PIT @ MIA,6:40 PM ET,0.4526,-115,-120,0.2859,0.2359,C
KC @ LAD,10:10 PM ET,0.4247,+105,-135,0.2341,0.2519,C
SEA @ NYY,7:05 PM ET,0.2963,-115,-237,0.1402,0.182,C
HOU @ SF,3:45 PM ET,0.2928,N/A,-241,0.1264,0.1892,C
