Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,8:05 PM ET,0.9751,N/A,-3916,0.2436,0.9682,C
MIL @ CHC,7:40 PM ET,0.785,N/A,-365,0.3413,0.676,C
ATL @ WSH,6:45 PM ET,0.6686,N/A,-201,0.4353,0.4139,C
TOR @ CLE,6:40 PM ET,0.6667,N/A,-200,0.3678,0.479,C
SEA @ BOS,6:45 PM ET,0.6614,+105,-195,0.4625,0.3703,C
BAL @ COL,8:40 PM ET,0.6212,+123,-163,0.4499,0.3047,C
SD @ CIN,6:40 PM ET,0.6016,+123,-151,0.4729,0.2514,C
SF @ PIT,6:40 PM ET,0.4843,N/A,-106,0.3827,0.1628,C
CWS @ HOU,8:10 PM ET,0.4777,+110,-109,0.2831,0.2791,C
MIA @ KC,7:40 PM ET,0.4775,-140,-109,0.2309,0.3201,C
DET @ MIN,7:40 PM ET,0.4389,N/A,-127,0.1807,0.3198,C
NYM @ TB,6:40 PM ET,0.4204,N/A,-137,0.2528,0.226,C
NYY @ LAA,9:38 PM ET,0.418,N/A,-139,0.2884,0.1845,C
STL @ LAD,10:10 PM ET,0.333,N/A,-200,0.1826,0.181,C
PHI @ ARI,9:40 PM ET,0.2895,-115,-245,0.1861,0.1266,C
