Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,8:30 PM ET,0.6702,+120,-203,0.4733,0.3829,E
PIT @ ATL,1:35 PM ET,0.6183,N/A,-161,0.2819,0.4669,C
MIL @ COL,3:10 PM ET,0.5956,-145,-147,0.5397,0.1175,C
SEA @ DET,1:40 PM ET,0.5704,N/A,-132,0.2526,0.4232,C
ATH @ HOU,2:10 PM ET,0.5533,N/A,-123,0.2858,0.3736,C
CIN @ STL,2:15 PM ET,0.5223,N/A,-109,0.2158,0.3917,C
CWS @ PHI,1:35 PM ET,0.5216,N/A,-109,0.3357,0.2824,C
BOS @ NYY,1:35 PM ET,0.5154,N/A,-106,0.2578,0.3432,C
BAL @ TOR,1:37 PM ET,0.5087,N/A,-103,0.3555,0.2395,C
LAA @ LAD,4:10 PM ET,0.4777,-115,-109,0.1582,0.382,C
CLE @ TEX,2:35 PM ET,0.4177,N/A,-139,0.2538,0.2206,C
TB @ MIA,1:40 PM ET,0.4106,N/A,-143,0.1997,0.2629,C
KC @ MIN,2:10 PM ET,0.4052,N/A,-146,0.2668,0.1882,C
WSH @ ARI,3:15 PM ET,0.3925,-115,-154,0.2633,0.1764,C
NYM @ SD,4:10 PM ET,0.3508,-115,-185,0.2859,0.0928,C
