Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8353,+140,-507,0.8077,0.1389,C
HOU @ COL,8:40 PM ET,0.7198,-125,-256,0.5136,0.4228,E
SD @ PIT,6:40 PM ET,0.6646,+155,-198,0.4058,0.4368,E
MIL @ BOS,6:45 PM ET,0.442,-152,-126,0.2448,0.2618,E
PHI @ SF,9:45 PM ET,0.4304,-141,-132,0.2961,0.1917,E
SEA @ TEX,8:05 PM ET,0.4237,-125,-136,0.2884,0.186,E
ATL @ LAA,9:38 PM ET,0.4124,-105,-142,0.356,0.0869,E
STL @ WSH,6:45 PM ET,0.3954,-125,-152,0.1452,0.2906,E
ATH @ NYY,7:05 PM ET,0.3712,-105,-169,0.0849,0.3115,E
DET @ MIN,7:40 PM ET,0.3083,-167,-224,0.2628,0.061,E
KC @ CLE,1:10 PM ET,0.3079,-146,-224,0.2313,0.0986,C
CHC @ TB,6:40 PM ET,0.2899,-120,-244,0.0803,0.2276,E
LAD @ TOR,7:07 PM ET,0.248,-120,-303,0.1986,0.0618,E
ARI @ NYM,4:10 PM ET,0.227,N/A,-340,0.138,0.1008,C
CIN @ MIA,6:40 PM ET,0.22,-141,-354,0.0868,0.1465,E
