Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,4:05 PM ET,0.6411,-111,-178,0.2387,0.5292,E
BAL @ NYY,1:05 PM ET,0.5968,-113,-148,0.1199,0.5427,E
ARI @ SD,8:40 PM ET,0.495,N/A,-102,0.2824,0.2941,E
KC @ ATH,10:05 PM ET,0.4737,+145,-111,0.2255,0.3199,E
PIT @ ATL,7:15 PM ET,0.4722,-115,-111,0.3241,0.2241,E
STL @ CHC,2:20 PM ET,0.4638,+105,-115,0.2304,0.3015,E
NYM @ MIA,4:10 PM ET,0.4533,+123,-120,0.2288,0.2897,E
HOU @ LAA,9:38 PM ET,0.44,+123,-127,0.3237,0.1671,E
LAD @ SEA,9:40 PM ET,0.3944,-130,-153,0.2204,0.2228,E
DET @ BOS,4:10 PM ET,0.3839,+123,-160,0.212,0.2163,E
MIN @ PHI,6:05 PM ET,0.383,-104,-161,0.1726,0.2538,E
TB @ TOR,3:07 PM ET,0.3745,-105,-167,0.1964,0.22,E
COL @ SF,4:05 PM ET,0.3316,-115,-201,0.1059,0.2528,E
CIN @ MIL,7:15 PM ET,0.3294,+123,-203,0.2808,0.0652,E
TEX @ CLE,7:15 PM ET,0.2888,+105,-246,0.0787,0.2268,E
