Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAA,9:38 PM ET,0.7182,-105,-254,0.3849,0.5395,C
TOR @ ATL,7:15 PM ET,0.6516,-110,-187,0.3595,0.4556,C
CWS @ MIN,1:40 PM ET,0.6314,N/A,-171,0.3511,0.4297,C
DET @ TB,1:10 PM ET,0.6306,N/A,-170,0.4895,0.28,C
MIA @ WSH,1:05 PM ET,0.5871,N/A,-142,0.4996,0.1785,C
NYM @ SEA,3:40 PM ET,0.587,N/A,-142,0.336,0.3837,C
ATH @ CHC,8:05 PM ET,0.578,-110,-136,0.4205,0.2704,C
SF @ MIL,7:40 PM ET,0.5564,+110,-125,0.4166,0.2345,C
TEX @ STL,7:45 PM ET,0.5069,+105,-102,0.4006,0.1766,C
LAD @ ARI,9:40 PM ET,0.488,-115,-104,0.3888,0.1581,C
CLE @ NYY,7:05 PM ET,0.4867,-140,-105,0.234,0.3286,C
PIT @ HOU,8:10 PM ET,0.4811,-135,-107,0.3002,0.2607,C
BAL @ BOS,6:45 PM ET,0.4,N/A,-149,0.1845,0.264,C
SD @ PHI,6:40 PM ET,0.2712,N/A,-268,0.1177,0.1731,C
KC @ CIN,7:10 PM ET,0.2546,-135,-292,0.0836,0.188,C
