Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAD,9:10 PM ET,0.6838,-113,-216,0.549,0.3015,E
NYM @ MIL,7:10 PM ET,0.616,+123,-160,0.2938,0.4585,E
COL @ ARI,8:10 PM ET,0.6025,-120,-151,0.4697,0.2417,E
ATH @ BAL,7:05 PM ET,0.5485,-120,-121,0.403,0.2482,E
KC @ MIN,7:10 PM ET,0.53,-108,-112,0.2928,0.3335,E
LAA @ DET,6:10 PM ET,0.5274,+102,-111,0.245,0.3755,E
MIA @ ATL,7:15 PM ET,0.4901,+100,-104,0.2701,0.3031,E
TB @ SEA,9:40 PM ET,0.456,-110,-119,0.3213,0.2005,E
MIA @ ATL,1:15 PM ET,0.4458,+100,-124,0.245,0.2663,C
HOU @ NYY,2:05 PM ET,0.4397,-125,-127,0.345,0.1445,C
CLE @ CWS,7:10 PM ET,0.4043,-115,-147,0.2883,0.1648,E
CIN @ PIT,6:40 PM ET,0.3896,+123,-156,0.1532,0.2812,E
PHI @ TEX,7:15 PM ET,0.3711,-141,-169,0.3006,0.1,E
CHC @ STL,7:15 PM ET,0.3474,-110,-187,0.1164,0.2634,E
BOS @ SD,8:40 PM ET,0.3083,-113,-224,0.2156,0.1177,E
WSH @ SF,4:05 PM ET,0.2442,-110,-309,0.0529,0.203,E
