Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,8:10 PM ET,0.5721,-110,-133,0.2797,0.4009,C
COL @ ATH,10:05 PM ET,0.5638,-210,-129,0.2301,0.4351,C
ATL @ NYM,7:15 PM ET,0.534,N/A,-114,0.3582,0.284,C
PHI @ MIL,7:40 PM ET,0.4849,-115,-106,0.1844,0.3678,C
CHC @ SF,10:15 PM ET,0.4845,-125,-106,0.3668,0.1887,C
SEA @ WSH,6:45 PM ET,0.4277,N/A,-133,0.1733,0.3095,C
NYY @ TOR,7:37 PM ET,0.4218,-115,-137,0.3036,0.1705,C
MIA @ PIT,6:40 PM ET,0.4117,N/A,-142,0.1771,0.285,C
TB @ LAA,9:38 PM ET,0.4107,+100,-143,0.227,0.2323,C
DET @ CLE,7:10 PM ET,0.3993,-110,-150,0.2912,0.1531,C
ARI @ CIN,7:15 PM ET,0.3963,N/A,-152,0.2949,0.1418,C
HOU @ KC,8:10 PM ET,0.3946,+100,-153,0.2091,0.2321,C
SD @ BAL,7:05 PM ET,0.3829,+110,-161,0.1561,0.2661,C
LAD @ CWS,7:40 PM ET,0.3087,-110,-223,0.2121,0.1251,C
TEX @ BOS,7:10 PM ET,0.2497,-120,-300,0.1623,0.1048,C
