Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ TB,1:10 PM ET,0.5679,N/A,-131,0.4639,0.1961,E
SD @ NYM,1:10 PM ET,0.5197,N/A,-108,0.3526,0.2532,E
CHC @ CIN,7:15 PM ET,0.5121,N/A,-104,0.4094,0.1763,E
SEA @ KC,2:10 PM ET,0.4747,N/A,-110,0.2542,0.2964,E
NYY @ BAL,7:15 PM ET,0.4444,N/A,-125,0.338,0.1637,E
ATH @ BOS,1:35 PM ET,0.4332,N/A,-130,0.255,0.2374,E
SF @ LAD,10:10 PM ET,0.4327,N/A,-131,0.0038,0.4307,E
LAA @ MIL,7:40 PM ET,0.4264,N/A,-134,0.1129,0.355,E
CLE @ DET,1:10 PM ET,0.3566,N/A,-180,0.2037,0.1904,E
MIA @ COL,3:10 PM ET,0.2695,N/A,-271,0.0986,0.1895,E
