Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ SEA,9:40 PM ET,0.7716,+100,-337,0.1666,0.7255,E
MIN @ COL,8:10 PM ET,0.7511,-140,-301,0.597,0.3836,E
KC @ MIA,4:10 PM ET,0.7111,-110,-246,0.159,0.659,E
ATH @ CLE,7:10 PM ET,0.6178,-115,-161,0.4095,0.3536,E
CIN @ NYM,4:10 PM ET,0.6071,-118,-154,0.5585,0.1057,E
NYY @ ATL,7:15 PM ET,0.5858,-120,-141,0.3317,0.3755,E
SD @ WSH,6:45 PM ET,0.5758,-120,-135,0.4586,0.2159,E
LAA @ PHI,6:05 PM ET,0.4995,+105,-100,0.3317,0.2591,E
CWS @ PIT,6:40 PM ET,0.4276,-110,-133,0.3795,0.0807,E
BAL @ TB,7:05 PM ET,0.3722,-104,-168,0.071,0.3234,E
MIL @ LAD,9:10 PM ET,0.3162,-110,-216,0.2457,0.092,E
BOS @ CHC,7:15 PM ET,0.2893,-102,-245,0.1737,0.1384,E
DET @ TEX,7:05 PM ET,0.2828,-110,-253,0.1518,0.1543,E
STL @ ARI,7:15 PM ET,0.2478,-120,-303,0.1241,0.1413,E
SF @ TOR,3:07 PM ET,0.1293,-130,-673,0.0454,0.0875,C
