Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAA,9:38 PM ET,0.5139,+110,-105,0.2633,0.3409,E
STL @ MIA,6:40 PM ET,0.4919,-111,-103,0.3426,0.2226,E
PHI @ CHC,7:40 PM ET,0.4885,-115,-104,0.2417,0.3259,E
LAD @ COL,8:40 PM ET,0.4827,+130,-107,0.3757,0.1722,E
HOU @ CLE,6:10 PM ET,0.4521,-115,-121,0.2554,0.2651,E
DET @ BOS,11:10 AM ET,0.4058,-125,-146,0.2339,0.2249,E
ATL @ WSH,6:45 PM ET,0.4058,-115,-146,0.3183,0.1292,E
BAL @ KC,7:40 PM ET,0.3481,-110,-187,0.129,0.2514,E
ATH @ SEA,9:40 PM ET,0.2906,-110,-244,0.1396,0.1759,E
CIN @ TB,6:40 PM ET,0.2592,-116,-285,0.0914,0.1843,E
