Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6273,-110,-168,0.2751,0.4814,C
NYM @ LAD,10:10 PM ET,0.586,-125,-141,0.3244,0.3932,C
COL @ MIA,6:40 PM ET,0.5741,N/A,-134,0.2621,0.4253,C
MIL @ CIN,7:10 PM ET,0.5723,+120,-133,0.3481,0.3388,C
MIN @ ATH,10:05 PM ET,0.5626,-132,-128,0.4207,0.2423,C
HOU @ PIT,6:40 PM ET,0.5504,N/A,-122,0.252,0.401,C
LAA @ BOS,7:10 PM ET,0.4989,-104,-100,0.3689,0.2106,C
CLE @ NYY,7:05 PM ET,0.4976,-111,-100,0.2933,0.289,C
DET @ CWS,7:40 PM ET,0.4928,-115,-102,0.2328,0.337,C
KC @ STL,7:45 PM ET,0.4702,-110,-112,0.2366,0.3095,C
ARI @ ATL,7:15 PM ET,0.4149,N/A,-141,0.1727,0.2907,C
TEX @ TB,7:35 PM ET,0.3973,-130,-151,0.1305,0.3061,C
CHC @ WSH,6:45 PM ET,0.3966,+105,-152,0.1735,0.2676,C
SD @ SF,9:45 PM ET,0.3846,-115,-160,0.2144,0.2106,C
BAL @ SEA,9:40 PM ET,0.3271,-120,-205,0.18,0.1813,E
