Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TEX,8:05 PM ET,0.587,-110,-142,0.2884,0.4213,E
DET @ WSH,1:05 PM ET,0.4876,-120,-105,0.3456,0.2283,E
MIL @ NYM,1:10 PM ET,0.4834,-115,-106,0.3485,0.2083,E
ATH @ TB,12:10 PM ET,0.4741,+100,-110,0.1482,0.3839,E
DET @ WSH,6:45 PM ET,0.4603,-120,-117,0.2713,0.261,E
CIN @ BOS,7:10 PM ET,0.4053,+100,-146,0.1844,0.2676,E
NYY @ TOR,7:07 PM ET,0.4043,-110,-147,0.2525,0.2037,E
MIN @ MIA,6:40 PM ET,0.4029,-110,-148,0.1567,0.2934,E
MIL @ NYM,7:10 PM ET,0.4001,-115,-149,0.3001,0.142,E
KC @ SEA,9:40 PM ET,0.372,-135,-168,0.2631,0.1475,E
STL @ PIT,12:35 PM ET,0.3552,-125,-181,0.1383,0.2527,E
SD @ PHI,6:15 PM ET,0.3373,-105,-196,0.113,0.2521,E
HOU @ COL,8:40 PM ET,0.3225,+120,-210,0.2378,0.1123,E
SD @ PHI,1:05 PM ET,0.3176,-105,-214,0.139,0.205,E
CLE @ CHC,8:05 PM ET,0.2945,-105,-239,0.0877,0.2258,E
LAA @ ATL,7:15 PM ET,0.2922,+100,-242,0.242,0.0656,E
SF @ ARI,9:40 PM ET,0.2884,-110,-246,0.096,0.2143,E
CWS @ LAD,10:10 PM ET,0.2671,+110,-274,0.0434,0.2352,E
