Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.685,-105,-217,0.3625,0.5069,E
CWS @ CHC,2:20 PM ET,0.5856,+105,-141,0.2822,0.4209,C
NYY @ BAL,6:35 PM ET,0.5714,-125,-133,0.2727,0.4141,E
ATL @ MIN,1:40 PM ET,0.5466,N/A,-120,0.2904,0.3601,C
SD @ NYM,1:10 PM ET,0.5355,N/A,-115,0.4123,0.2099,C
DET @ PIT,12:35 PM ET,0.5215,N/A,-108,0.3683,0.2391,C
ARI @ BOS,4:10 PM ET,0.511,N/A,-104,0.3398,0.2599,C
STL @ CIN,6:40 PM ET,0.4223,-120,-136,0.2096,0.273,C
MIA @ PHI,6:05 PM ET,0.4174,-110,-139,0.2488,0.2269,C
SF @ CLE,6:40 PM ET,0.3912,-135,-155,0.1938,0.2433,C
SEA @ MIL,7:40 PM ET,0.3813,-145,-162,0.2398,0.1837,E
LAD @ COL,8:40 PM ET,0.3765,+120,-165,0.3158,0.0868,E
WSH @ TEX,8:05 PM ET,0.3751,-115,-166,0.2528,0.1664,E
TOR @ TB,6:40 PM ET,0.3616,-132,-176,0.1684,0.2331,C
LAA @ HOU,8:10 PM ET,0.3115,-115,-221,0.108,0.2303,C
