Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,2:15 PM ET,0.7034,+123,-237,0.3838,0.5175,E
ATL @ DET,1:40 PM ET,0.6641,-104,-197,0.5598,0.2325,E
WSH @ NYM,1:40 PM ET,0.6135,-128,-158,0.2256,0.5016,E
LAA @ COL,3:10 PM ET,0.5652,+123,-129,0.1084,0.5161,E
BOS @ TB,7:35 PM ET,0.5152,+123,-106,0.2329,0.3663,E
TOR @ KC,2:10 PM ET,0.5003,-108,-100,0.2766,0.3086,E
PHI @ ARI,4:10 PM ET,0.4633,+123,-115,0.2476,0.2828,E
CHC @ CIN,1:40 PM ET,0.4632,-118,-115,0.2586,0.2742,E
SEA @ HOU,7:10 PM ET,0.444,+123,-125,0.3418,0.1528,E
SD @ CWS,2:10 PM ET,0.3459,-125,-189,0.2161,0.1677,E
NYY @ BAL,1:35 PM ET,0.3404,-120,-193,0.2668,0.1016,E
CLE @ MIN,2:10 PM ET,0.288,-132,-247,0.2034,0.1051,E
SF @ LAD,4:10 PM ET,0.2867,+123,-248,0.0008,0.2861,E
MIA @ TEX,2:35 PM ET,0.2358,+123,-324,0.2255,0.0122,E
ATH @ PIT,1:35 PM ET,0.1895,+123,-427,0.1578,0.038,E
