Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TB,6:40 PM ET,0.6605,N/A,-194,0.2886,0.5215,C
TEX @ MIA,6:40 PM ET,0.5973,N/A,-148,0.3777,0.356,C
BAL @ LAA,9:38 PM ET,0.592,-115,-145,0.3396,0.374,C
BOS @ COL,8:40 PM ET,0.5754,-145,-135,0.2943,0.3996,C
NYY @ DET,6:10 PM ET,0.5693,N/A,-132,0.3885,0.2918,C
LAD @ MIN,7:40 PM ET,0.5596,-130,-127,0.2349,0.4253,C
CHC @ NYM,7:10 PM ET,0.5551,-110,-124,0.3306,0.3354,C
CLE @ CWS,7:40 PM ET,0.5509,+130,-122,0.2987,0.3607,C
PHI @ WSH,6:45 PM ET,0.5362,N/A,-115,0.4324,0.1839,C
HOU @ TOR,7:07 PM ET,0.5066,+155,-102,0.3258,0.2686,C
MIL @ CIN,7:10 PM ET,0.4021,+100,-148,0.2437,0.212,C
ARI @ STL,7:45 PM ET,0.3186,N/A,-213,0.1248,0.224,C
