Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6146,-105,-159,0.4024,0.3566,C
HOU @ NYY,7:05 PM ET,0.5708,-115,-132,0.3143,0.3726,E
MIL @ NYM,7:10 PM ET,0.5542,+115,-124,0.2516,0.404,C
PHI @ SEA,9:40 PM ET,0.5352,+100,-115,0.3934,0.2365,E
MIN @ ATH,9:40 PM ET,0.4998,+105,-100,0.3368,0.2499,E
PIT @ SD,9:40 PM ET,0.4969,-150,-101,0.1394,0.4153,E
BOS @ MIA,6:40 PM ET,0.474,-145,-110,0.3819,0.1495,C
TEX @ CWS,7:40 PM ET,0.4476,-140,-123,0.307,0.2024,E
CHC @ ARI,9:40 PM ET,0.445,-120,-124,0.2352,0.276,E
CLE @ LAA,9:38 PM ET,0.4299,-145,-132,0.2501,0.2385,E
CIN @ SF,9:45 PM ET,0.4116,-120,-142,0.1697,0.2929,E
TB @ DET,6:40 PM ET,0.3879,-125,-157,0.2949,0.1349,E
COL @ WSH,6:45 PM ET,0.3575,-120,-179,0.203,0.1927,E
BAL @ STL,7:45 PM ET,0.3485,-115,-186,0.166,0.2198,E
LAD @ ATL,7:15 PM ET,0.2613,-110,-282,0.2051,0.0711,C
