Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ MIA,12:15 PM ET,0.7648,N/A,-325,0.5317,0.5008,C
HOU @ CIN,1:40 PM ET,0.684,N/A,-216,0.2954,0.5483,C
ATH @ BAL,1:35 PM ET,0.5604,N/A,-127,0.4395,0.2172,C
COL @ PHI,1:35 PM ET,0.5557,N/A,-125,0.2486,0.4122,C
PIT @ SF,4:05 PM ET,0.5178,N/A,-107,0.3076,0.3067,C
DET @ KC,7:20 PM ET,0.4928,-118,-102,0.2298,0.3419,C
ATL @ LAD,4:10 PM ET,0.4601,N/A,-117,0.1811,0.3402,C
SEA @ CWS,2:10 PM ET,0.4578,N/A,-118,0.1461,0.3652,C
MIN @ CLE,1:40 PM ET,0.4333,N/A,-130,0.2928,0.2004,C
LAA @ TOR,1:37 PM ET,0.4318,N/A,-131,0.2221,0.2698,C
STL @ SD,4:10 PM ET,0.4136,N/A,-141,0.2276,0.2416,C
NYM @ ARI,4:10 PM ET,0.3941,N/A,-153,0.2575,0.1838,C
NYY @ MIL,2:10 PM ET,0.3887,N/A,-157,0.1952,0.2442,C
CHC @ TEX,2:35 PM ET,0.3557,N/A,-181,0.2185,0.1776,C
TB @ BOS,1:35 PM ET,0.3368,N/A,-196,0.081,0.277,C
