Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.5963,+102,-147,0.3092,0.417,E
CHC @ STL,7:45 PM ET,0.5645,-104,-129,0.388,0.2831,E
LAD @ COL,8:40 PM ET,0.5615,-130,-128,0.2831,0.3904,E
TOR @ CLE,6:40 PM ET,0.5471,-110,-120,0.378,0.2685,E
ATL @ NYM,7:10 PM ET,0.5229,-135,-109,0.323,0.2899,E
ARI @ CWS,2:10 PM ET,0.5209,N/A,-108,0.3896,0.2203,E
SEA @ MIN,7:40 PM ET,0.4998,-115,-100,0.2744,0.3154,E
TB @ KC,7:40 PM ET,0.4628,-113,-116,0.3198,0.2097,E
WSH @ SD,4:10 PM ET,0.457,+123,-118,0.3464,0.1742,E
PIT @ MIL,2:10 PM ET,0.4382,-165,-128,0.286,0.2111,E
PHI @ HOU,8:10 PM ET,0.4156,-130,-140,0.262,0.2111,E
TEX @ BAL,6:35 PM ET,0.4036,+123,-147,0.349,0.0858,E
BOS @ LAA,4:07 PM ET,0.3966,-110,-152,0.132,0.2994,E
NYY @ CIN,7:10 PM ET,0.3732,-110,-167,0.2434,0.172,E
MIA @ SF,9:45 PM ET,0.33,-149,-203,0.1428,0.2176,E
