Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.775,-135,-344,0.7219,0.1886,C
ATL @ PIT,6:40 PM ET,0.6798,-120,-212,0.4151,0.4453,C
CLE @ MIN,7:40 PM ET,0.6722,+120,-205,0.4084,0.4416,C
HOU @ WSH,6:45 PM ET,0.6686,-125,-201,0.2589,0.5547,C
KC @ NYM,7:10 PM ET,0.6354,-120,-174,0.3032,0.4732,C
SEA @ MIA,6:40 PM ET,0.6019,+110,-151,0.2751,0.4566,C
BOS @ CWS,7:40 PM ET,0.4947,-115,-102,0.398,0.1649,C
ARI @ SD,10:10 PM ET,0.4568,N/A,-118,0.191,0.3292,C
ATH @ DET,6:40 PM ET,0.4535,+100,-120,0.1344,0.3678,C
MIL @ STL,7:45 PM ET,0.4499,-115,-122,0.2157,0.3002,C
NYY @ TB,6:40 PM ET,0.4309,-120,-132,0.2576,0.2293,C
TOR @ SF,3:45 PM ET,0.3864,N/A,-158,0.0688,0.3411,C
CHC @ BAL,6:35 PM ET,0.3822,+110,-161,0.167,0.2627,C
PHI @ CIN,7:10 PM ET,0.3818,-105,-161,0.2467,0.1802,C
LAA @ TEX,8:05 PM ET,0.2897,-125,-245,0.1452,0.1719,C
