Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ KC,2:10 PM ET,0.7654,-140,-326,0.5386,0.4939,E
WSH @ ATH,4:05 PM ET,0.6982,-140,-231,0.5686,0.2996,E
CIN @ COL,3:10 PM ET,0.5612,-141,-127,0.3673,0.3052,E
TEX @ ATL,1:35 PM ET,0.5415,-116,-118,0.3251,0.3196,E
LAD @ NYY,7:20 PM ET,0.4886,-125,-104,0.2678,0.2978,E
PIT @ CLE,1:40 PM ET,0.4597,-152,-117,0.233,0.3,E
CWS @ TOR,12:15 PM ET,0.4327,-120,-131,0.2491,0.2407,E
NYM @ PHI,1:35 PM ET,0.3884,+100,-157,0.1217,0.3051,E
BAL @ HOU,2:10 PM ET,0.3695,-120,-170,0.1894,0.2194,E
TB @ BOS,1:35 PM ET,0.3507,-130,-185,0.1125,0.2691,E
MIN @ CHC,2:20 PM ET,0.3499,+123,-185,0.0684,0.3013,E
LAD @ NYY,12:35 PM ET,0.3491,-125,-186,0.1483,0.2366,E
STL @ ARI,4:10 PM ET,0.2611,-110,-282,0.1251,0.154,E
MIA @ MIL,2:10 PM ET,0.2497,-115,-300,0.1087,0.1579,E
DET @ LAA,4:07 PM ET,0.176,-110,-468,0.132,0.0505,E
SF @ SEA,4:10 PM ET,0.1553,-135,-543,0.0439,0.1162,E
