Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7176,N/A,-254,0.4072,0.5206,C
DET @ TB,12:10 PM ET,0.6767,-106,-209,0.1806,0.6061,C
NYM @ PHI,7:10 PM ET,0.6606,-120,-194,0.5393,0.2675,E
MIL @ MIN,2:10 PM ET,0.6487,-125,-184,0.5695,0.1855,C
CWS @ TOR,1:37 PM ET,0.5922,-111,-145,0.2583,0.4481,C
SEA @ CHC,2:20 PM ET,0.5407,-150,-117,0.3108,0.338,C
BAL @ NYY,11:35 AM ET,0.5107,-138,-104,0.1667,0.4125,C
KC @ SD,4:10 PM ET,0.5083,-115,-103,0.322,0.2738,E
WSH @ LAD,4:10 PM ET,0.464,+110,-115,0.3793,0.1394,E
HOU @ LAA,4:07 PM ET,0.4499,+100,-122,0.2175,0.2947,E
ATL @ MIA,1:40 PM ET,0.4085,-118,-144,0.3184,0.1323,C
CIN @ STL,2:15 PM ET,0.4057,+100,-146,0.2495,0.2105,C
TEX @ PIT,1:35 PM ET,0.3838,+104,-160,0.2505,0.1754,C
CLE @ ATH,4:05 PM ET,0.3469,+110,-188,0.1671,0.216,E
BOS @ SF,4:05 PM ET,0.2579,-125,-287,0.076,0.1955,E
