Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ MIA,1:40 PM ET,0.6099,-115,-156,0.5024,0.2147,E
ARI @ WSH,1:35 PM ET,0.5787,N/A,-137,0.3237,0.372,E
HOU @ CWS,2:10 PM ET,0.5358,-125,-115,0.4807,0.1068,E
CLE @ TB,12:15 PM ET,0.5346,+120,-114,0.244,0.3822,E
ATL @ BAL,1:35 PM ET,0.5258,-118,-110,0.3736,0.2436,E
SEA @ TEX,2:35 PM ET,0.5246,+135,-110,0.2092,0.3999,E
LAD @ NYM,1:40 PM ET,0.5156,-120,-106,0.4177,0.1656,E
CHC @ PIT,1:35 PM ET,0.5009,-110,-100,0.4393,0.1095,E
COL @ MIL,2:10 PM ET,0.4977,-135,-100,0.2947,0.2953,E
KC @ DET,1:40 PM ET,0.4569,+105,-118,0.2438,0.2806,E
ATH @ MIN,2:10 PM ET,0.4565,+122,-119,0.2598,0.2694,E
TOR @ BOS,1:35 PM ET,0.4425,-125,-125,0.2396,0.2709,E
NYY @ PHI,7:20 PM ET,0.4333,-120,-130,0.1907,0.3032,E
LAA @ SF,4:05 PM ET,0.3031,-118,-229,0.1752,0.1553,E
CIN @ STL,2:15 PM ET,0.2555,-105,-291,0.1265,0.1513,E
