Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,9:40 PM ET,0.6086,-140,-155,0.5363,0.1596,E
BAL @ ATH,10:05 PM ET,0.5483,-138,-121,0.3204,0.3384,E
CHC @ DET,1:10 PM ET,0.4645,-105,-115,0.3738,0.1487,E
SEA @ LAA,9:38 PM ET,0.46,-113,-117,0.3703,0.1458,E
SD @ MIL,7:35 PM ET,0.4469,-110,-123,0.2113,0.3026,E
MIA @ TB,4:10 PM ET,0.4147,-105,-141,0.219,0.248,E
HOU @ CLE,4:10 PM ET,0.4047,-140,-147,0.2473,0.2087,E
ATL @ SF,4:05 PM ET,0.3992,-135,-150,0.2625,0.187,E
TOR @ MIN,2:10 PM ET,0.3947,-115,-153,0.2263,0.2198,E
PHI @ PIT,4:05 PM ET,0.3796,-111,-163,0.2663,0.1566,E
KC @ CWS,4:10 PM ET,0.3771,-125,-165,0.1961,0.2279,E
BOS @ NYY,7:35 PM ET,0.3233,-120,-209,0.1474,0.2051,E
ARI @ CIN,4:10 PM ET,0.3232,N/A,-209,0.2607,0.0839,E
LAD @ STL,2:15 PM ET,0.2807,-108,-256,0.1781,0.1228,E
TEX @ WSH,4:05 PM ET,0.1038,-125,-863,0.0256,0.0803,E
