Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7069,N/A,-241,0.394,0.5145,C
BAL @ TB,7:35 PM ET,0.5911,-108,-144,0.1212,0.5355,E
PHI @ MIA,6:40 PM ET,0.5344,+125,-114,0.3344,0.3028,E
SD @ LAD,10:10 PM ET,0.4995,+105,-100,0.3106,0.2716,E
NYM @ ATL,7:15 PM ET,0.4366,-105,-129,0.1579,0.3296,E
MIN @ CIN,12:40 PM ET,0.4304,N/A,-132,0.1849,0.3005,C
LAA @ NYY,1:05 PM ET,0.4273,N/A,-134,0.1809,0.2996,C
MIL @ CHC,2:20 PM ET,0.3837,-115,-160,0.2099,0.222,C
CLE @ SF,4:05 PM ET,0.3823,-125,-161,0.1532,0.2726,C
HOU @ ATH,10:05 PM ET,0.3773,+125,-165,0.2736,0.148,E
STL @ CWS,2:10 PM ET,0.3562,-102,-180,0.2161,0.1799,C
PIT @ DET,1:10 PM ET,0.3547,N/A,-181,0.0495,0.3217,C
KC @ TEX,2:35 PM ET,0.3547,-118,-181,0.1162,0.2698,C
STL @ CWS,5:40 PM ET,0.3438,-102,-190,0.1805,0.1986,E
ARI @ TOR,3:07 PM ET,0.3371,N/A,-196,0.1133,0.2524,C
PIT @ DET,5:40 PM ET,0.1925,N/A,-419,0.1173,0.0859,E
