Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.6064,+100,-154,0.3193,0.4198,C
LAD @ COL,8:40 PM ET,0.5527,-135,-123,0.2796,0.381,E
TOR @ CLE,6:40 PM ET,0.5398,-110,-117,0.365,0.2721,E
ATL @ NYM,7:10 PM ET,0.5228,-120,-109,0.326,0.2941,E
PIT @ MIL,2:10 PM ET,0.5168,+170,-106,0.3662,0.2373,C
ARI @ CWS,2:10 PM ET,0.5148,N/A,-106,0.3678,0.2329,C
CHC @ STL,7:45 PM ET,0.5083,-102,-103,0.3901,0.1952,E
SEA @ MIN,7:40 PM ET,0.498,-125,-100,0.2703,0.312,E
TB @ KC,7:40 PM ET,0.4686,-118,-113,0.3257,0.2093,E
NYY @ CIN,7:10 PM ET,0.4618,-110,-116,0.2441,0.2862,E
PHI @ HOU,8:10 PM ET,0.4285,-135,-133,0.265,0.2265,E
WSH @ SD,4:10 PM ET,0.4171,-125,-139,0.3334,0.1252,C
TEX @ BAL,6:35 PM ET,0.3983,-120,-151,0.338,0.0891,E
BOS @ LAA,4:07 PM ET,0.3852,-104,-159,0.1649,0.2657,C
MIA @ SF,9:45 PM ET,0.3262,-148,-206,0.1472,0.2108,E
