Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7687,N/A,-332,0.5624,0.4743,E
NYM @ PHI,7:10 PM ET,0.6616,-120,-195,0.5359,0.2726,E
DET @ TB,12:10 PM ET,0.6493,-111,-185,0.1475,0.5897,E
CWS @ TOR,1:37 PM ET,0.5367,-111,-115,0.2322,0.4008,E
SEA @ CHC,2:20 PM ET,0.5316,+123,-113,0.3,0.3307,E
KC @ SD,4:10 PM ET,0.5095,-115,-103,0.3239,0.2728,E
MIL @ MIN,2:10 PM ET,0.4886,+110,-104,0.3693,0.1917,E
WSH @ LAD,4:10 PM ET,0.4678,+105,-113,0.3793,0.1418,E
BAL @ NYY,11:35 AM ET,0.4516,+120,-121,0.1976,0.3228,E
HOU @ LAA,4:07 PM ET,0.4431,+102,-125,0.2175,0.2901,E
ATL @ MIA,1:40 PM ET,0.4167,-113,-139,0.3367,0.1203,E
CLE @ ATH,4:05 PM ET,0.3548,+110,-181,0.1659,0.2281,E
CIN @ STL,2:15 PM ET,0.3089,+110,-223,0.184,0.1523,E
TEX @ PIT,1:35 PM ET,0.2796,+104,-257,0.1375,0.1665,E
BOS @ SF,4:05 PM ET,0.2519,-120,-296,0.0693,0.1955,E
